Test_User_ID,User_Role,Prototype_Version,Main_Task,Task_Completed,Time_Seconds,Confusion_Point,Feature_Most_Useful,Feedback_Score_1_5,Interest_Level_1_5,Comment,Requirement_Affected
TU01,Student,v1.0,Browse campus events,Yes,35,None,Event Listing,5,5,Easy to browse events,FR-01
TU02,Student,v1.0,Search events,Yes,45,Filter options,Search Filter,4,5,Search worked well,FR-03
TU03,Student,v1.0,View event details,Yes,40,None,Event Details,5,5,Information was clear,FR-04
TU04,Student,v1.0,Register for event,Yes,60,Registration form,Event Registration,4,5,Registration was simple,FR-05
TU05,Student,v1.0,Open dashboard,Yes,30,None,Dashboard,5,4,Dashboard easy to understand,FR-08
TU06,Organizer,v1.0,Create event,Yes,70,Form labels,Event Submission,4,5,Needs clearer labels,FR-09
TU07,Organizer,v1.0,Update event,Yes,55,None,Event Management,5,5,Updating was easy,FR-10
TU08,Student,v1.0,Search workshops,No,80,Category filter,Search Filter,3,4,Filters need improvement,FR-03
TU09,Student,v1.0,Register workshop,Yes,65,None,Registration,5,5,Simple registration,FR-05
TU10,Student,v1.0,Browse homepage,Yes,30,None,Homepage,5,5,Homepage very clear,FR-01
